State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Alabama,1439,,,,
Alaska,4704,,0.40561224489795916,0.35331632653061223,
Arizona,8560,,0.32266355140186914,0.38014018691588786,0.18352803738317758
Arkansas,3702,,,,
California,100525,0.14326784381994528,0.3122805272320318,0.36329271325540913,0.18115891569261378
Colorado,4864,,,0.40069901315789475,
Connecticut,,,,,
Delaware,,,,,
District of Columbia,,,,,
Florida,8134,,0.3014507007622326,0.3657487091222031,
Georgia,3380,,,,
Hawaii,87285,0.11477344331786676,0.4422867617574612,0.3054705848656699,0.13746921005900212
Idaho,1417,,,,
Illinois,2847,,,,
Indiana,1563,,,,
Iowa,1602,,,,
Kansas,1155,,,,
Kentucky,1235,,,,
Louisiana,820,,,,
Maine,,,,,
Maryland,1982,,,,
Massachusetts,1294,,,,
Michigan,1839,,,,
Minnesota,1232,,,,
Mississippi,,,,,
Missouri,3386,,,,
Montana,,,,,
Nebraska,994,,,,
Nevada,12099,,0.4034217703942475,0.3680469460285974,0.12389453673857344
New Hampshire,,,,,
New Jersey,1876,,,,
New Mexico,851,,,,
New York,5474,,,,
North Carolina,3661,,,,
North Dakota,,,,,
Ohio,2199,,,,
Oklahoma,2986,,0.4507702612190221,,
Oregon,8707,,0.32479614103594806,0.3826806018146319,
Pennsylvania,2415,,,,
Puerto Rico,,,,,
Rhode Island,,,,,
South Carolina,1673,,,,
South Dakota,,,,,
Tennessee,2269,,,,
Texas,14794,,0.3331080167635528,0.3550763823171556,0.20210896309314588
Utah,13822,,0.3711474461004196,0.3969034871943279,0.14679496454926927
Vermont,,,,,
Virginia,3484,,,0.3857634902411022,
Washington,27479,0.11434186105753484,0.43109283452818514,0.3322901124495069,0.1222751919647731
West Virginia,,,,,
Wisconsin,1179,,,,
Wyoming,,,,,
