County,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
Autauga County,Alabama,55036,,,,,,,,,,,,,,,,,,,,,,,
Avery County,North Carolina,17535,,,,,,,,,,,,,,,,,,,,,,,
Avoyelles Parish,Louisiana,41095,,,,,,,,,,,,,,,,,,,,,,,
Baca County,Colorado,3581,,,,,,,,,,,,,,,,,,,,,,,
Bacon County,Georgia,11279,,,,,,,,,,,,,,,,,,,,,,,
Bailey County,Texas,7098,,,,,,,,,,,,,,,,,,,,,,,
Baker County,Florida,27537,,,,,,,,,,,,,,,,,,,,,,,
Baker County,Georgia,3251,,,,,,,,,,,,,,,,,,,,,,,
Baker County,Oregon,15980,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County,Alabama,203360,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County,Georgia,45527,,,,,,,,,,,,,,,,,,,,,,,
Ballard County,Kentucky,8152,,,,,,,,,,,,,,,,,,,,,,,
Baltimore city,Maryland,619796,3656,,,,,4447,3141,,,,2926,,,,,,,,,,,,1366
Baltimore County,Maryland,828637,15142,,,,,9239,9772,,,1231,5861,,,,,,,,4771,,,,2498
Bamberg County,South Carolina,14842,,,,,,,,,,,,,,,,,,,,,,,
Bandera County,Texas,21316,,,,,,,,,,,,,,,,,,,,,,,
Banks County,Georgia,18363,,,,,,,,,,,,,,,,,,,,,,,
Banner County,Nebraska,728,,,,,,,,,,,,,,,,,,,,,,,
Bannock County,Idaho,84113,,,,,,,,,,,,,,,,,,,,,,,
Baraga County,Michigan,8580,,,,,,,,,,,,,,,,,,,,,,,
Barber County,Kansas,4905,,,,,,,,,,,,,,,,,,,,,,,
Barbour County,Alabama,26201,,,,,,,,,,,,,,,,,,,,,,,
Barbour County,West Virginia,16790,,,,,,,,,,,,,,,,,,,,,,,
Barceloneta Municipio,Puerto Rico,24583,,,,,,,,,,,,,,,,,,,,,,,
Barnes County,North Dakota,10971,,,,,,,,,,,,,,,,,,,,,,,
Barnstable County,Massachusetts,213900,,,,,,1170,,,,,,,,,,,,,,,,,
Barnwell County,South Carolina,21788,,,,,,,,,,,,,,,,,,,,,,,
Barranquitas Municipio,Puerto Rico,29237,,,,,,,,,,,,,,,,,,,,,,,
Barren County,Kentucky,43418,,,,,,,,,,,,,,,,,,,,,,,
Barron County,Wisconsin,45358,,,,,,,,,,,,,,,,,,,,,,,
Barrow County,Georgia,75099,,,,,,,,1723,,,,,,,,,,,,,,,
Barry County,Michigan,59607,,,,,,,,,,,,,,,,,,,,,,,
Barry County,Missouri,35398,,,,,,,,,,,,,,,,,,,,,,,
Bartholomew County,Indiana,81024,2983,,,,,,,,,,,,,,,,,,,,,,
Barton County,Kansas,27067,,,,,,,,,,,,,,,,,,,,,,,
Barton County,Missouri,11942,,,,,,,,,,,,,,,,,,,,,,,
Bartow County,Georgia,102623,,,,,,,,,,,,,,,,,,,,,,,
Bastrop County,Texas,80306,,,,,,,,,,,,,,,,,,,,,,,
Bates County,Missouri,16405,,,,,,,,,,,,,,,,,,,,,,,
Bath County,Kentucky,12189,,,,,,,,,,,,,,,,,,,,,,,
Bath County,Virginia,4458,,,,,,,,,,,,,,,,,,,,,,,
Baxter County,Arkansas,41093,,,,,,,,,,,,,,,,,,,,,,,
Bay County,Florida,180117,,,,,,,,,,,,,,,,,,,,,,,
Bay County,Michigan,105350,,,,,,,,,,,,,,,,,,,,,,,
Bayamón Municipio,Puerto Rico,188614,,,,,,,,,,,,,,,,,,,,,,,
Bayfield County,Wisconsin,15004,,,,,,,,,,,,,,,,,,,,,,,
Baylor County,Texas,3602,,,,,,,,,,,,,,,,,,,,,,,
Beadle County,South Dakota,18163,,,,1520,,,,,,,,,,,,,,,,,,,
Bear Lake County,Idaho,5942,,,,,,,,,,,,,,,,,,,,,,,
Beaufort County,North Carolina,47316,,,,,,,,,,,,,,,,,,,,,,,
Beaufort County,South Carolina,179316,,,,,,,,,,,,,,,,,,,,,,,
Beauregard Parish,Louisiana,36598,,,,,,,,,,,,,,,,,,,,,,,
Beaver County,Oklahoma,5445,,,,,,,,,,,,,,,,,,,,,,,
Beaver County,Pennsylvania,168161,,,,,,,,,,,,,,,,,,,,,,,
Beaver County,Utah,6414,,,,,,,,,,,,,,,,,,,,,,,
Beaverhead County,Montana,9360,,,,,,,,,,,,,,,,,,,,,,,
Becker County,Minnesota,33552,,,,,,,,,,,,,,,,,,,,,,,
Beckham County,Oklahoma,22971,,,,,,,,,,,,,,,,,,,,,,,
Bedford County,Pennsylvania,48891,,,,,,,,,,,,,,,,,,,,,,,
Bedford County,Tennessee,46854,,,,,,,,,,,,,,,,,,,,,,,
Bedford County,Virginia,77319,,,,,,,,,,,,,,,,,,,,,,,
Bee County,Texas,32729,,,,,,,,,,,,,,,,,,,,,,,
Belknap County,New Hampshire,60383,,,,,,,,,,,,,,,,,,,,,,,
Bell County,Kentucky,27469,,,,,,,,,,,,,,,,,,,,,,,
Bell County,Texas,336506,,,,,,,4217,,,,4672,,,,,,,,,,,,
Belmont County,Ohio,68889,,,,,,,,,,,,,,,,,,,,,,,
Beltrami County,Minnesota,45847,,,,,,,,,,,,,,,,,,,,,,,
Ben Hill County,Georgia,17272,,,,,,,,,,,,,,,,,,,,,,,
Benewah County,Idaho,9050,,,,,,,,,,,,,,,,,,,,,,,
Bennett County,South Dakota,3440,,,,,,,,,,,,,,,,,,,,,,,
Bennington County,Vermont,36054,,,,,,,,,,,,,,,,,,,,,,,
Benson County,North Dakota,6875,,,,,,,,,,,,,,,,,,,,,,,
Bent County,Colorado,5806,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Arkansas,251823,5008,,,,,1074,,,,,,,,,,,,,,,,,
Benton County,Indiana,8685,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Iowa,25646,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Minnesota,39360,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Mississippi,8306,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Missouri,18918,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Oregon,88249,,,,,,3085,,,,,,,,,,,,,,,,,
Benton County,Tennessee,16154,,,,,,,,,,,,,,,,,,,,,,,
Benton County,Washington,190529,,,,,,1665,1674,,,,,,,,,,,,,,,,
Benzie County,Michigan,17462,,,,,,,,,,,,,,,,,,,,,,,
Bergen County,New Jersey,937920,39187,,,,,23190,24537,,,7378,59018,,,,,,2433,,3830,,1279,,
Berkeley County,South Carolina,204632,,,,,,,3744,,,,,,,,,,,,,,,,
Berkeley County,West Virginia,111610,,,,,,,,,,,,,,,,,,,,,,,
Berks County,Pennsylvania,415500,1838,,,,,,,,,,,,,,,,,,,,,,
Berkshire County,Massachusetts,127751,,,,,,,,,,,,,,,,,,,,,,,
Bernalillo County,New Mexico,674855,5880,,,,,4749,4108,,,2984,,,,,,,,,,,,,4250
Berrien County,Georgia,19014,,,,,,,,,,,,,,,,,,,,,,,
Berrien County,Michigan,154948,1150,,,,,,,,,,,,,,,,,,,,,,
Bertie County,North Carolina,19913,,,,,,,,,,,,,,,,,,,,,,,
Bethel Census Area,Alaska,17957,,,,,,,,,,,,,,,,,,,,,,,
Bexar County,Texas,1892004,14414,,,,,8818,18441,,,5265,5787,,,,,,,,,,,,6838
Bibb County,Alabama,22580,,,,,,,,,,,,,,,,,,,,,,,
Bibb County,Georgia,153923,,,,,,,,,,,,,,,,,,,,,,,
Bienville Parish,Louisiana,13806,,,,,,,,,,,,,,,,,,,,,,,
Big Horn County,Montana,13290,,,,,,,,,,,,,,,,,,,,,,,
Big Horn County,Wyoming,11920,,,,,,,,,,,,,,,,,,,,,,,
Big Stone County,Minnesota,5039,,,,,,,,,,,,,,,,,,,,,,,
Billings County,North Dakota,983,,,,,,,,,,,,,,,,,,,,,,,
Bingham County,Idaho,45369,,,,,,,,,,,,,,,,,,,,,,,
Black Hawk County,Iowa,132960,,,,,,,,,,,,,,,,,,,,,,,
Blackford County,Indiana,12214,,,,,,,,,,,,,,,,,,,,,,,
Bladen County,North Carolina,34130,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,Idaho,21583,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,Montana,6646,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,Nebraska,502,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,Oklahoma,9680,,,,,,,,,,,,,,,,,,,,,,,
Blair County,Pennsylvania,124736,,,,,,,,,,,,,,,,,,,,,,,
Blanco County,Texas,11089,,,,,,,,,,,,,,,,,,,,,,,
Bland County,Virginia,6524,,,,,,,,,,,,,,,,,,,,,,,
Bleckley County,Georgia,12779,,,,,,,,,,,,,,,,,,,,,,,
Bledsoe County,Tennessee,14413,,,,,,,,,,,,,,,,,,,,,,,
Blount County,Alabama,57667,,,,,,,,,,,,,,,,,,,,,,,
Blount County,Tennessee,127135,,,,,,,,,,,,,,,,,,,,,,,
Blue Earth County,Minnesota,65767,,,,,,,,,,,,,,,,,,,,,,,
Boise County,Idaho,6968,,,,,,,,,,,,,,,,,,,,,,,
Bolivar County,Mississippi,33121,,,,,,,,,,,,,,,,,,,,,,,
Bollinger County,Missouri,12347,,,,,,,,,,,,,,,,,,,,,,,
Bon Homme County,South Dakota,6972,,,,,,,,,,,,,,,,,,,,,,,
Bond County,Illinois,17034,,,,,,,,,,,,,,,,,,,,,,,
Bonner County,Idaho,41855,,,,,,,,,,,,,,,,,,,,,,,
Bonneville County,Idaho,110404,,,,,,,,,,,,,,,,,,,,,,,
Boone County,Arkansas,37212,,,,,,,,,,,,,,,,,,,,,,,
Boone County,Illinois,53638,,,,,,,,,,,,,,,,,,,,,,,
Boone County,Indiana,63013,,,,,,,,,,,,,,,,,,,,,,,
Boone County,Iowa,26381,,,,,,,,,,,166,,,,,,,,,,,,
Boone County,Kentucky,127682,,,,,,,,,,,,,,,,,,,,,,,
Boone County,Missouri,174589,,,,,,2913,,,,,,,,,,,,,,,,,
Boone County,Nebraska,5357,,,,,,,,,,,,,,,,,,,,,,,
Boone County,West Virginia,23236,,,,,,,,,,,,,,,,,,,,,,,
Borden County,Texas,602,,,,,,,,,,,,,,,,,,,,,,,
Bosque County,Texas,17955,,,,,,,,,,,,,,,,,,,,,,,
Bossier Parish,Louisiana,125698,,,,,,,,,,,,,,,,,,,,,,,
Botetourt County,Virginia,33149,,,,,,,,,,,,,,,,,,,,,,,
Bottineau County,North Dakota,6651,,,,,,,,,,,,,,,,,,,,,,,
Boulder County,Colorado,316782,3141,,,,,5893,1379,,,2059,1612,,,,,,,,,,,,
Boundary County,Idaho,11323,,,,,,,,,,,,,,,,,,,,,,,
Bourbon County,Kansas,14757,,,,,,,145,,,,,,,,,,,,,,,,
Bourbon County,Kentucky,20017,,,,,,,,,,,,,,,,,,,,,,,
Bowie County,Texas,93635,,,,,,,,,,,,,,,,,,,,,,,
Bowman County,North Dakota,3226,,,,,,,,,,,,,,,,,,,,,,,
Box Butte County,Nebraska,11200,,,,,,,,,,,,,,,,,,,,,,,
Box Elder County,Utah,52182,,,,,,,,,,,,,,,,,,,,,,,
Boyd County,Kentucky,48486,,,,,,,,,,,,,,,,,,,,,,,
Boyd County,Nebraska,2049,,,,,,,,,,,,,,,,,,,,,,,
Boyle County,Kentucky,29773,,,,,,,,,,,,,,,,,,,,,,,
Bracken County,Kentucky,8330,,,,,,,,,,,,,,,,,,,,,,,
Bradford County,Florida,26775,,,,,,,,,,,,,,,,,,,,,,,
Bradford County,Pennsylvania,61546,,,,,,,,,,,,,,,,,,,,,,,
Bradley County,Arkansas,10994,,,,,,,,,,,,,,,,,,,,,,,
Bradley County,Tennessee,103666,,,,,,,,,,,,,,,,,,,,,,,
Branch County,Michigan,43543,,,,,,,,,,,,,,,,,,,,,,,
Brantley County,Georgia,18411,,,,,,,,,,,,,,,,,,,,,,,
Braxton County,West Virginia,14345,,,,,,,,,,,,,,,,,,,,,,,
Brazoria County,Texas,345995,4738,,,,,,6691,,,,,,,,,,,,,,,,5480
Brazos County,Texas,214231,3128,,,,,4230,,,,,2036,,,,,,,,,,,,
Breathitt County,Kentucky,13276,,,,,,,,,,,,,,,,,,,,,,,
Breckinridge County,Kentucky,19991,,,,,,,,,,,,,,,,,,,,,,,
Bremer County,Iowa,24741,,,,,,,,,,,,,,,,,,,,,,,
Brevard County,Florida,568183,4897,,,,,3408,3892,,,,,,,,,,,,,,,,1867
Brewster County,Texas,9220,,,,,,,,,,,,,,,,,,,,,,,
Briscoe County,Texas,1591,,,,,,,,,,,,,,,,,,,,,,,
Bristol Bay Borough,Alaska,917,,,,,,,,,,,,,,,,,,,,,,,
Bristol city,Virginia,17077,,,,,,,,,,,,,,,,,,,,,,,
Bristol County,Massachusetts,557016,3984,,,,,3401,,,,,,,,,,,,,,,,,
Bristol County,Rhode Island,49028,,,,,,,,,,,,,,,,,,,,,,,
Broadwater County,Montana,5755,,,,,,,,,,,,,,,,,,,,,,,
Bronx County,New York,1455846,18711,10907,,,,8351,6716,,,,2641,,,,,,4886,,3471,,,,3271
Brooke County,West Virginia,23067,,,,,,,,,,,,,,,,,,,,,,,
Brookings County,South Dakota,33697,,,,,,,,,,,,,,,,,,,,,,,
Brooks County,Georgia,15629,,,,,,,,,,,,,,,,,,,,,,,
Brooks County,Texas,7251,,,,,,,,,,,,,,,,,,,,,,,
Broome County,New York,196124,2491,,,,,3209,,,,,658,,,,,,,,,,,,
Broomfield County,Colorado,64283,,,,,,,,,,,,,,,,,,,,,,,
Broward County,Florida,1890416,29290,,,,,18414,10434,,,,,,,,,,4349,,4900,,,,6357
Brown County,Illinois,6791,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Indiana,15007,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Kansas,9736,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Minnesota,25243,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Nebraska,3058,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Ohio,43799,,,,,,,,,,,,,,,,,,,,,,,
Brown County,South Dakota,38637,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Texas,37787,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Wisconsin,258004,,,,,,,,4267,,,,,,,,,,,,,,,
Brule County,South Dakota,5280,,,,,,,,,,,,,,,,,,,,,,,
Brunswick County,North Carolina,122586,,,,,,,,,,,,,,,,,,,,,,,
Brunswick County,Virginia,16435,,,,,,,,,,,,,,,,,,,,,,,
Bryan County,Georgia,34883,,,,,,,,,,,,,,,,,,,,,,,
Bryan County,Oklahoma,45068,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County,Iowa,21101,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County,Missouri,89425,,,,,,,,,,,,,,,,,,,,,,,
Buchanan County,Virginia,22611,,,,,,,,,,,,,,,,,,,,,,,
Buckingham County,Virginia,17048,,,,,,,,,,,,,,,,,,,,,,,
Bucks County,Pennsylvania,626486,14414,,,,,6296,3150,,,,3837,,,,,,,,,,,,1379
Buena Vista city,Virginia,6495,,,,,,,,,,,,,,,,,,,,,,,
Buena Vista County,Iowa,20369,,,,,,,,,,,,,,,,,,,,,,,
Buffalo County,Nebraska,48834,,,,,,,,,,,,,,,,,,,,,,,
Buffalo County,South Dakota,2048,,,,,,,,,,,,,,,,,,,,,,,
Buffalo County,Wisconsin,13243,,,,,,,,,,,,,,,,,,,,,,,
Bullitt County,Kentucky,78622,,,,,,,,,,,,,,,,,,,,,,,
Bulloch County,Georgia,73742,,,,,,,,,,,,,,,,,,,,,,,
Bullock County,Alabama,10478,,,,,,,,,,,,,,,,,,,,,,,
Buncombe County,North Carolina,252268,,,,,,,,,,,,,,,,,,,,,,,
Bureau County,Illinois,33619,,,,,,,,,,,,,,,,,,,,,,,
Burke County,Georgia,22645,,,,,,,,,,,,,,,,,,,,,,,
Burke County,North Carolina,88898,,,,,,,,2385,,,,,,,,,,,,,,,
Burke County,North Dakota,2253,,,,,,,,,,,,,,,,,,,,,,,
Burleigh County,North Dakota,92372,,,,,,,,,,,,,,,,,,,,,,,
Burleson County,Texas,17596,,,,,,,,,,,,,,,,,,,,,,,
Burlington County,New Jersey,449192,11118,,,,,3627,4558,,,,2990,,,,,,,,,,,,
Burnet County,Texas,45017,,,,,,,,,,,,,,,,,,,,,,,
Burnett County,Wisconsin,15239,,,,,,,,,,,,,,,,,,,,,,,
Burt County,Nebraska,6546,,,,,,,,,,,,,,,,,,,,,,,
Butler County,Alabama,20126,,,,,,,,,,,,,,,,,,,,,,,
Butler County,Iowa,14822,,,,,,,,,,,,,,,,,,,,,,,
Butler County,Kansas,66260,,,,,,,,,,,,,,,,,,,,,,,
Butler County,Kentucky,12735,,,,,,,,,,,,,,,,,,,,,,,
Butler County,Missouri,42826,,,,,,,,,,,,,,,,,,,,,,,
Butler County,Nebraska,8105,,,,,,,,,,,,,,,,,,,,,,,
Butler County,Ohio,375702,3965,,,,,2976,,,,,,,,,,,,,,,,,
Butler County,Pennsylvania,185984,887,,,,,,,,,,,,,,,,,,,,,,
Butte County,California,225207,,,,,,,2303,5100,,,,,,,,,,,,,,,
Butte County,Idaho,2613,,,,,,,,,,,,,,,,,,,,,,,
Butte County,South Dakota,10194,,,,,,,,,,,,,,,,,,,,,,,
Butts County,Georgia,23556,,,,,,,,,,,,,,,,,,,,,,,
Cabarrus County,North Carolina,196716,3364,,,,,,,,,,,,,,,,,,,,,,
Cabell County,West Virginia,96100,,,,,,,,,,,,,,,,,,,,,,,
Cabo Rojo Municipio,Puerto Rico,49726,,,,,,,,,,,,,,,,,,,,,,,
Cache County,Utah,120288,,,,,,,,,,,,,,,,,,,,,,,
Caddo County,Oklahoma,29437,,,,,,,,,,,,,,,,,,,,,,,
Caddo Parish,Louisiana,251069,,,,,,,,,,,,,,,,,,,,,,,
Caguas Municipio,Puerto Rico,134269,,,,,,,,,,,,,,,,,,,,,,,
Calaveras County,California,45057,,,,,,,,,,,,,,,,,,,,,,,
