District,State,Total Population,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Vietnamese
Delegate District (at Large),District of Columbia,,8029,,,,,8738,4530,,,2594,3598,,,,,,1390,,,,,,2274
District (at Large),Alaska,,,,,,,4285,32773,4220,,4337,6978,,,,,,,,,,,,
District (at Large),Delaware,,15995,,,,,9611,6192,,,1370,3044,,,,,,,,,,,,
District (at Large),Montana,,,,,,,2332,4024,,,2069,2048,,,,,,,,,,,,
District (at Large),North Dakota,,1930,,,,,2551,3263,,,,,,,,,,,,,,,,
District (at Large),South Dakota,,,,,2166,,2412,2475,,,,1547,,,,,,,,,,,,1141
District (at Large),Vermont,,1834,,,,,3036,1258,,,781,1614,,,,,,,,,,,,
District (at Large),Wyoming,,,,,,,,2925,,,,,,,,,,,,,,,,
District 1,Alabama,,,,,,,2043,1685,,,,,,,,,,,,,,,,2956
District 1,Arizona,,1445,,,,,3337,4512,,,1883,,,,,,,,,,,,,
District 1,Arkansas,,,,,,,,1195,,,,,,,,,,,,,,,,
District 1,California,,2363,,,,,3982,5761,5718,,2834,,2256,,,,,,,,,,,
District 1,Colorado,,4021,,,,,7304,3461,,,3748,3467,,,,,,,,,,,,7613
District 1,Connecticut,,17183,,,,,6761,2646,,,,3053,,,,,,,,,,,,4234
District 1,Florida,,2015,,,,,2633,11681,,,3166,3604,,,,,,,,,,,2084,4421
District 1,Georgia,,3474,,,,,3142,3671,,,,3504,,,,,,,,,,,,1846
District 1,Hawaii,,2860,,,,,120263,188463,,,192470,34942,,,,,4640,1749,,,,,2413,13056
District 1,Idaho,,,,,,,4961,4481,,,3139,1385,,,,,,,,,,,,
District 1,Illinois,,3917,,,,,4973,3544,,,,1336,,,,,,,,,,,,
District 1,Indiana,,2932,,,,,2306,3423,,,,,,,,,,,,,,,,
District 1,Iowa,,2805,,,1672,,2703,1876,,,,2194,,,,,,,,,,,,
District 1,Kansas,,,,,,,3397,1960,,,,1712,,,,,,,,,,,,2672
District 1,Kentucky,,,,,,,1304,1353,,,,,,,,,,,,,,,,
District 1,Louisiana,,3528,,,,,4881,2960,,,,,,,,,,,,,,,,5550
District 1,Maine,,,,,,1607,2999,2557,,,,,,,,,,,,,,,,1606
District 1,Maryland,,4486,,,,,3081,4451,,,,3257,,,,,,,,,,,,
District 1,Massachusetts,,3159,,,,,4570,,,,911,,,,,,,,,,,,,2853
District 1,Michigan,,908,,,,,1594,1248,,,556,652,,,,,,,,,,,,
District 1,Minnesota,,2601,,,,,3752,1664,,,,2237,2907,,,,,,,,,,,1963
