District,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Delegate District (at Large),District of Columbia,19603,,,,15625
District (at Large),Alaska,29572,5452,7543,8865,7712
District (at Large),Delaware,25032,2099,2653,2898,17382
District (at Large),Montana,4788,,,,2247
District (at Large),North Dakota,6151,,,,2955
District (at Large),South Dakota,6729,1821,1233,,2799
District (at Large),Vermont,5818,1295,,,2645
District (at Large),Wyoming,3480,,,,
District 1,Alabama,6606,1685,,,2296
District 1,Arizona,7888,,1451,1976,3472
District 1,Arkansas,2293,,,,
District 1,California,11061,2450,1703,3052,3856
District 1,Colorado,19674,3464,2798,3385,10027
District 1,Connecticut,24593,2768,2588,2694,16543
District 1,Florida,13801,2475,3507,3947,3872
District 1,Georgia,8848,1212,1797,2114,3725
District 1,Hawaii,281831,34195,67846,79800,99990
District 1,Idaho,7033,,,,2958
District 1,Illinois,8646,,,,6334
District 1,Indiana,6324,,,1283,3606
District 1,Iowa,7212,1117,,1513,3744
District 1,Kansas,7194,1691,1263,1597,2643
District 1,Kentucky,2578,,,,
District 1,Louisiana,11880,2073,1928,1780,6099
District 1,Maine,6607,,1335,1369,2677
District 1,Maryland,10486,,,2013,6081
District 1,Massachusetts,9526,2165,,1661,3887
District 1,Michigan,3009,,673,,1299
District 1,Minnesota,10954,2376,1547,2289,4742
District 1,Mississippi,3657,,,,
District 1,Missouri,14955,2191,1978,2002,8784
District 1,Nebraska,9728,1806,2079,1711,4132
District 1,Nevada,45262,6670,11242,14311,13039
District 1,New Hampshire,10764,1516,1996,1633,5619
District 1,New Jersey,25737,3470,4395,4409,13463
District 1,New Mexico,11536,1955,1969,2352,5260
District 1,New York,18302,1744,2301,3094,11163
District 1,North Carolina,9878,,,,6872
District 1,Ohio,15706,,,1629,11431
District 1,Oklahoma,13682,2669,2872,2809,5332
District 1,Oregon,44197,3595,4527,8218,27857
District 1,Pennsylvania,35994,11728,7842,4660,11764
District 1,Rhode Island,11564,1734,1592,,6410
District 1,South Carolina,10044,,2014,2050,4853
District 1,Tennessee,3414,,,,1965
District 1,Texas,5110,,,,2667
District 1,Utah,7459,955,1801,2e3,2703
District 1,Virginia,16873,2174,2943,3696,8060
District 1,Washington,54711,3244,4064,7814,39589
District 1,West Virginia,3610,,,,2465
District 1,Wisconsin,8970,,1527,,4908
District 10,California,34199,6272,6772,9898,11257
District 10,Florida,28409,3884,5199,5633,13693
District 10,Georgia,9077,,,1859,4239
District 10,Illinois,52509,3372,5027,8438,35672
District 10,Michigan,7888,,,2002,4122
District 10,New Jersey,39878,3889,5479,6757,23753
District 10,New York,100636,25677,16189,10019,48751
District 10,North Carolina,7252,,1718,,2640
District 10,Ohio,11018,1258,1389,1540,6831
District 10,Pennsylvania,4503,,,,2158
District 10,Texas,31665,2714,3505,4798,20648
District 10,Virginia,76466,5531,6674,10507,53754
District 10,Washington,34079,5648,7898,9748,10785
District 11,California,77707,8402,9355,17997,41953
District 11,Florida,7175,,,1744,2920
District 11,Georgia,17913,,2237,3088,10977
District 11,Illinois,38011,2443,2918,5696,26954
District 11,Michigan,47581,2912,3652,4992,36025
District 11,New Jersey,52549,3181,4820,5582,38966
District 11,New York,71724,18366,15030,11415,26913
District 11,North Carolina,5606,1062,,,1935
District 11,Ohio,11762,1549,1664,1024,7525
District 11,Pennsylvania,7711,,,,3807
District 11,Texas,4770,,,,2392
