State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Alabama,42025,12.94,19.26,17.46,50.34
Alaska,29572,18.44,25.51,29.98,26.08
Arizona,147661,12.79,13.04,20.05,54.13
Arkansas,27307,14.2,18.35,17.91,49.54
California,3991789,12.79,14.13,21.97,51.11
Colorado,111520,14.23,15.65,19.22,50.9
Connecticut,106249,10.19,12.32,12.58,64.92
Delaware,25032,8.39,10.6,11.58,69.44
District of Columbia,19603,,,,79.71
Florida,387880,13.33,17.53,20.19,48.94
Georgia,262112,13.79,16.92,15.7,53.59
Hawaii,426195,11.55,26.47,28.96,33.02
Idaho,15182,12.86,20.1,24.75,42.3
Illinois,469283,9.1,10.84,16.04,64.02
Indiana,82138,14.87,14.38,13.73,57.02
Iowa,42162,17.44,16.12,18.67,47.78
Kansas,50840,16.37,16.43,17.78,49.42
Kentucky,37843,15.18,15.33,16.85,52.64
Louisiana,54255,22.45,20.09,16.49,40.98
Maine,9779,18.23,18.4,19.39,43.98
Maryland,264470,9.47,11.73,15.4,63.4
Massachusetts,285973,14.93,14.21,11.47,59.39
Michigan,186277,10.83,11.25,14.57,63.35
Minnesota,151970,20.01,15.77,21.18,43.04
Mississippi,19596,17.7,19.29,23.1,39.9
Missouri,73958,12.91,14.21,14.95,57.94
Montana,4788,,,,46.93
Nebraska,25512,22.75,16.05,15.39,45.81
Nevada,174917,10.53,21.18,30.48,37.81
New Hampshire,21769,12.57,14.86,13.07,59.5
New Jersey,590486,7.7,11.04,12.62,68.64
New Mexico,21509,13.79,17.06,19.37,49.77
New York,1168646,21.58,17.68,14.82,45.93
North Carolina,177008,14.51,14.78,15.3,55.41
North Dakota,6151,,,,48.04
Ohio,157691,12.49,13.56,12.75,61.19
Oklahoma,52239,18.13,18.67,21.57,41.63
Oregon,115465,13.92,14.44,22.01,49.63
Pennsylvania,276567,17.04,15.5,12.88,54.58
Puerto Rico,5522,,,,
Rhode Island,22115,16.86,17.71,15.99,49.44
South Carolina,48667,14.16,18.82,19.16,47.86
South Dakota,6729,27.06,18.32,,41.6
Tennessee,74602,14.18,17.9,15.37,52.55
Texas,839896,12.24,13.29,16.45,58.03
Utah,44512,13.07,18.94,20.72,47.27
Vermont,5818,22.26,,,45.46
Virginia,360570,10.51,13.17,16.84,59.48
Washington,413040,12.72,14.97,21.56,50.75
West Virginia,9670,,14.92,,63.45
Wisconsin,86653,16.02,18.05,18.43,47.5
Wyoming,3480,,,,
