County,State,Group Population,Less than HS,HS or GED,Some College or AA,BA or higher
Abbeville County,South Carolina,,,,,
Acadia Parish,Louisiana,,,,,
Accomack County,Virginia,,,,,
Ada County,Idaho,7719,,18.64,,51.46
Adair County,Iowa,,,,,
Adair County,Kentucky,,,,,
Adair County,Missouri,,,,,
Adair County,Oklahoma,97,,,,
Adams County,Colorado,12520,23.5,23.04,21.37,32.09
Adams County,Idaho,,,,,
Adams County,Illinois,,,,,
Adams County,Indiana,,,,,
Adams County,Iowa,,,,,
Adams County,Mississippi,,,,,
Adams County,Nebraska,,,,,
Adams County,North Dakota,,,,,
Adams County,Ohio,,,,,
Adams County,Pennsylvania,446,,,,
Adams County,Washington,191,,,,
Adams County,Wisconsin,96,,,,
Addison County,Vermont,,,,,
Adjuntas Municipio,Puerto Rico,,,,,
Aguada Municipio,Puerto Rico,,,,,
Aguadilla Municipio,Puerto Rico,,,,,
Aguas Buenas Municipio,Puerto Rico,,,,,
Aibonito Municipio,Puerto Rico,,,,,
Aiken County,South Carolina,1218,,,,
Aitkin County,Minnesota,,,,,
Alachua County,Florida,8847,,,,72.24
Alamance County,North Carolina,1559,,,,
Alameda County,California,340159,12.16,13.82,18.64,55.39
Alamosa County,Colorado,,,,,
Albany County,New York,11549,,,,62.4
Albany County,Wyoming,637,,,,83.2
Albemarle County,Virginia,3019,,,,69.46
Alcona County,Michigan,44,,,,
Alcorn County,Mississippi,,,,,
Aleutians East Borough,Alaska,757,,,,
Aleutians West Census Area,Alaska,1646,,31.47,34.39,
Alexander County,Illinois,,,,,
Alexander County,North Carolina,,,,,
Alexandria city,Virginia,7971,,,,66.47
Alfalfa County,Oklahoma,,,,,
Alger County,Michigan,,,,,
Allamakee County,Iowa,,,,,
Allegan County,Michigan,,,,,
Allegany County,Maryland,348,,,,
Allegany County,New York,365,,,,
Alleghany County,North Carolina,,,,,
Alleghany County,Virginia,,,,,
Allegheny County,Pennsylvania,28060,11.26,7.07,7.5,74.18
Allen County,Indiana,7364,33.83,,,35.16
Allen County,Kansas,,,,,
Allen County,Kentucky,,,,,
Allen County,Ohio,563,,,,
Allen Parish,Louisiana,,,,,
Allendale County,South Carolina,,,,,
Alpena County,Michigan,,,,,
Alpine County,California,,,,,
Amador County,California,446,,,,
Amelia County,Virginia,,,,,
Amherst County,Virginia,,,,,
Amite County,Mississippi,,,,,
Añasco Municipio,Puerto Rico,,,,,
Anchorage Municipality,Alaska,17183,21.07,24.17,28.4,26.36
Anderson County,Kansas,,,,,
Anderson County,Kentucky,,,,,
Anderson County,South Carolina,1153,,,,
Anderson County,Tennessee,830,,,,70.72
Anderson County,Texas,252,,,,
Andrew County,Missouri,,,,,
Andrews County,Texas,,,,,
Androscoggin County,Maine,543,,,,
Angelina County,Texas,658,,,,
Anne Arundel County,Maryland,15366,10.72,14.97,22.39,51.92
Anoka County,Minnesota,9117,18.32,16.73,25.74,39.21
Anson County,North Carolina,,,,,
Antelope County,Nebraska,,,,,
Antrim County,Michigan,,,,,
Apache County,Arizona,,,,,
Appanoose County,Iowa,,,,,
Appling County,Georgia,,,,,
Appomattox County,Virginia,,,,,
Aransas County,Texas,436,,,,
Arapahoe County,Colorado,24513,14.66,16.46,19.06,49.82
Archer County,Texas,,,,,
Archuleta County,Colorado,,,,,
Arecibo Municipio,Puerto Rico,,,,,
Arenac County,Michigan,39,,,,
Arkansas County,Arkansas,,,,,
Arlington County,Virginia,18118,,,10.14,75.04
Armstrong County,Pennsylvania,129,,,,
Armstrong County,Texas,,,,,
Aroostook County,Maine,190,,,,
Arroyo Municipio,Puerto Rico,,,,,
Arthur County,Nebraska,,,,,
Ascension Parish,Louisiana,828,,,,
Ashe County,North Carolina,,,,,
Ashland County,Ohio,,,,,
Ashland County,Wisconsin,,,,,
Ashley County,Arkansas,,,,,
Ashtabula County,Ohio,364,,,,
Asotin County,Washington,,,,,
Assumption Parish,Louisiana,,,,,
Atascosa County,Texas,,,,,
Atchison County,Kansas,,,,,
Atchison County,Missouri,,,,,
Athens County,Ohio,891,,,,80.13
Atkinson County,Georgia,,,,,
Atlantic County,New Jersey,15471,23.24,20.99,20.29,35.48
Atoka County,Oklahoma,,,,,
Attala County,Mississippi,,,,,
Audrain County,Missouri,,,,,
Audubon County,Iowa,,,,,
Auglaize County,Ohio,,,,,
Augusta County,Virginia,,,,,
Aurora County,South Dakota,,,,,
Austin County,Texas,,,,,
Autauga County,Alabama,,,,,
Avery County,North Carolina,,,,,
Avoyelles Parish,Louisiana,,,,,
Baca County,Colorado,,,,,
Bacon County,Georgia,,,,,
Bailey County,Texas,,,,,
Baker County,Florida,125,,,,
Baker County,Georgia,,,,,
Baker County,Oregon,,,,,
Baldwin County,Alabama,,,,,
Baldwin County,Georgia,,,,,
Ballard County,Kentucky,,,,,
Baltimore city,Maryland,11294,,,,72.77
Baltimore County,Maryland,33237,14.59,13.82,15.48,56.11
Bamberg County,South Carolina,,,,,
Bandera County,Texas,,,,,
Banks County,Georgia,145,,,,
Banner County,Nebraska,,,,,
Bannock County,Idaho,663,,,,
